Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_description	ocd.owl	dc11:description		
ERROR	missing_ontology_license	ocd.owl	dc:license		
ERROR	missing_ontology_title	ocd.owl	dc11:title		
WARN	missing_definition	OCD:00000000	IAO:0000115		
WARN	missing_definition	OCD:00000000	IAO:0000600		
INFO	missing_superclass	OCD:00000000	rdfs:subClassOf		
